String#,Note,Octave,Freq_Hz,Length_in,Core_Material,Core_Dia_in,Core_Dia_mm,Wrap_Material,Wrap_Dia_in,Outer_Dia_in,Outer_Dia_mm,Tension_lbs,Tension_N
1,G,7,3136.00,2.386,Nylon,0.025,0.64,,,0.025,0.64,10.976,48.8
2,F,7,2793.80,2.783,Nylon,0.025,0.64,,,0.025,0.64,11.851,52.7
3,E,7,2637.00,3.181,Nylon,0.025,0.64,,,0.025,0.64,13.794,61.4
4,D,7,2349.30,3.579,Nylon,0.025,0.64,,,0.025,0.64,13.859,61.6
5,C,7,2093.00,3.976,Nylon,0.025,0.64,,,0.025,0.64,13.576,60.4
6,B,6,1975.50,4.374,Nylon,0.025,0.64,,,0.025,0.64,14.637,65.1
7,A,6,1760.00,4.771,Nylon,0.025,0.64,,,0.025,0.64,13.822,61.5
8,G,6,1568.00,5.169,Nylon,0.028,0.71,,,0.028,0.71,16.154,71.9
9,F,6,1396.90,5.765,Nylon,0.028,0.71,,,0.028,0.71,15.948,70.9
10,E,6,1318.50,6.362,Nylon,0.028,0.71,,,0.028,0.71,17.303,77.0
11,D,6,1174.70,6.958,Nylon,0.030,0.76,,,0.030,0.76,18.859,83.9
12,C,6,1046.50,7.555,Nylon,0.032,0.81,,,0.032,0.81,20.077,89.3
13,B,5,987.77,8.151,Nylon,0.032,0.81,,,0.032,0.81,20.821,92.6
14,A,5,880.00,8.748,Nylon,0.032,0.81,,,0.032,0.81,19.034,84.7
15,G,5,783.99,9.344,Nylon,0.036,0.91,,,0.036,0.91,21.815,97.0
16,F,5,698.46,10.338,Nylon,0.036,0.91,,,0.036,0.91,21.194,94.3
17,E,5,659.26,10.934,Nylon,0.036,0.91,,,0.036,0.91,21.122,94.0
18,D,5,587.33,11.929,Nylon,0.036,0.91,,,0.036,0.91,19.954,88.8
19,C,5,523.25,12.923,Nylon,0.040,1.02,,,0.040,1.02,22.947,102.1
20,B,4,493.88,13.917,Nylon,0.040,1.02,,,0.040,1.02,23.709,105.5
21,A,4,440.00,15.109,Nylon,0.040,1.02,,,0.040,1.02,22.180,98.7
22,G,4,392.00,16.302,Nylon,0.045,1.14,,,0.045,1.14,25.938,115.4
23,F,4,349.23,17.694,Nylon,0.045,1.14,,,0.045,1.14,24.253,107.9
24,E,4,329.63,19.086,Nylon,0.045,1.14,,,0.045,1.14,25.140,111.8
25,D,4,293.66,20.676,Nylon,0.050,1.27,,,0.050,1.27,28.908,128.6
26,C,4,261.63,22.465,Nylon,0.050,1.27,,,0.050,1.27,27.089,120.5
27,B,3,246.94,24.454,Nylon,0.050,1.27,,,0.050,1.27,28.594,127.2
28,A,3,220.00,26.243,Nylon,0.045,1.14,Nylon,0.008,0.061,1.55,35.098,156.1
29,G,3,196.00,28.827,Nylon,0.045,1.14,Nylon,0.008,0.061,1.55,33.614,149.5
30,F,3,174.61,31.213,Nylon,0.050,1.27,Nylon,0.008,0.066,1.68,36.873,164.0
31,E,3,164.81,33.996,Nylon,0.050,1.27,Nylon,0.008,0.066,1.68,38.969,173.3
32,D,3,146.83,36.382,Nylon,0.050,1.27,Nylon,0.013,0.076,1.93,45.407,202.0
33,C,3,130.81,38.967,Nylon,0.055,1.40,Nylon,0.013,0.081,2.06,47.285,210.3
34,B,2,123.47,41.551,Nylon,0.055,1.40,Nylon,0.013,0.081,2.06,47.900,213.1
35,A,2,110.00,43.738,Nylon,0.060,1.52,Nylon,0.013,0.086,2.18,47.783,212.5
36,G,2,97.99,46.720,Nylon,0.060,1.52,Nylon,0.016,0.092,2.34,48.780,217.0
37,F,2,87.31,48.112,Nylon,0.060,1.52,Nylon,0.020,0.100,2.54,47.745,212.4
38,E,2,82.41,48.907,Nylon,0.060,1.52,Nylon,0.022,0.104,2.64,47.219,210.0
39,D,2,73.42,50.497,Steel,0.020,0.51,Bronze,0.008,0.046,1.17,48.835,217.2
40,C,2,65.41,51.889,Steel,0.020,0.51,Bronze,0.010,0.050,1.27,49.930,222.1
41,B,1,61.74,53.082,Steel,0.020,0.51,Bronze,0.010,0.054,1.37,50.873,226.3
42,A,1,55.00,54.275,Steel,0.022,0.56,Bronze,0.013,0.057,1.45,53.218,236.7
43,G,1,49.00,55.468,Steel,0.022,0.56,Bronze,0.013,0.064,1.63,50.823,226.1
44,F,1,43.65,56.661,Steel,0.024,0.61,Bronze,0.013,0.071,1.80,48.861,217.3
45,E,1,41.20,57.655,Steel,0.024,0.61,Bronze,0.013,0.076,1.93,49.053,218.2
46,D,1,36.71,58.649,Steel,0.026,0.66,Bronze,0.016,0.083,2.11,50.985,226.8
47,C,1,32.70,59.643,Steel,0.026,0.66,Bronze,0.020,0.091,2.31,52.693,234.4

TOTAL,,,,,,,,,,,,1465.5,6519
