String#,Note,Octave,Color,Material,Length_in,Length_mm,Freq_Hz,Diameter_mm,Stress_MPa,Load_kg,Load_lbs,Pct_Breaking,T_over_L
1,G,0,white,Nylon,2.3942,60.81,3135.96,0.56,155.2,3.90,8.6,50.6,6.41
2,F,0,blue,Nylon,2.7869,70.79,2793.83,0.58,166.9,4.50,9.9,54.4,6.36
3,E,1,white,Nylon,3.1692,80.50,2637.02,0.60,192.3,5.55,12.2,62.6,6.89
4,D,1,white,Gut,3.5536,90.26,2349.32,0.58,233.8,6.30,13.9,65.3,6.98
5,C,1,red,Gut,3.9517,100.37,2093.00,0.60,229.5,6.62,14.6,64.1,6.59
6,B,1,white,Gut,4.3694,110.98,1975.53,0.62,250.0,7.70,17.0,69.8,6.94
7,A,1,white,Gut,4.8131,122.25,1760.00,0.64,240.7,7.90,17.4,67.2,6.46
8,G,1,white,Gut,5.2852,134.24,1567.98,0.66,230.4,8.04,17.7,64.4,5.99
9,F,1,blue,Gut,5.7862,146.97,1396.91,0.68,219.2,8.12,17.9,61.2,5.52
10,E,2,white,Gut,6.3188,160.50,1318.51,0.70,232.9,9.14,20.2,65.0,5.70
11,D,2,white,Gut,6.8812,174.78,1174.66,0.73,219.2,9.36,20.6,61.2,5.35
12,C,2,red,Gut,7.4755,189.88,1046.50,0.76,205.3,9.50,20.9,57.4,5.00
13,B,2,white,Gut,8.1013,205.77,987.77,0.80,214.8,11.01,24.3,60.0,5.35
14,A,2,white,Gut,8.7587,222.47,880.00,0.85,199.3,11.54,25.4,55.7,5.19
15,G,2,white,Gut,9.4524,240.09,783.99,0.88,184.2,11.43,25.2,51.5,4.76
16,F,2,blue,Gut,10.2416,260.14,698.46,0.92,171.7,11.64,25.7,48.0,4.47
17,E,3,white,Gut,10.7960,274.22,659.26,0.95,169.9,12.29,27.1,47.5,4.48
18,D,3,white,Gut,11.9721,304.09,587.33,1.00,165.9,13.29,29.3,46.3,4.37
19,C,3,red,Gut,12.9256,328.31,523.25,1.05,153.5,13.55,29.9,42.9,4.13
20,B,3,white,Gut,13.9474,354.26,493.88,1.10,159.2,15.43,34.0,44.5,4.36
21,A,3,white,Gut,15.0457,382.16,440.00,1.15,147.0,15.58,34.3,41.1,4.08
22,G,3,white,Gut,16.2291,412.22,392.00,1.20,135.8,15.66,34.5,37.9,3.80
23,F,3,blue,Gut,17.6013,447.07,349.23,1.25,126.8,15.87,35.0,35.4,3.55
24,E,4,white,Gut,19.0939,484.99,329.63,1.30,132.9,17.99,39.7,37.1,3.71
25,D,4,white,Gut,20.7197,526.28,293.66,1.36,124.2,18.40,40.6,34.7,3.50
26,C,4,red,Gut,22.4939,571.35,261.63,1.45,116.2,19.57,43.2,32.5,3.43
27,B,4,white,Gut,24.4191,620.25,246.94,1.55,122.0,23.48,51.8,34.1,3.79
28,A,4,white,Gut,26.4986,673.06,220.00,1.65,114.0,24.87,54.8,31.8,3.69
29,G,4,white,Gut,28.7241,729.59,196.00,1.75,106.3,26.09,57.5,29.7,3.58
30,F,4,blue,Gut,31.2177,792.93,174.61,1.80,99.7,25.87,57.0,27.8,3.26
31,E,5,white,Gut,33.7892,858.25,164.81,1.85,104.0,28.53,62.9,29.1,3.32
32,D,5,white,Gut,36.3672,923.73,146.83,1.96,95.7,29.44,64.9,26.7,3.19
33,C,5,red,Gut,39.0399,991.61,130.81,2.08,87.5,30.32,66.9,24.4,3.06
34,B,5,white,Gut,41.5922,1056.44,123.47,2.18,88.5,33.68,74.3,24.7,3.19
35,A,5,white,Gut,44.0118,1117.90,110.00,2.29,78.6,33.03,72.8,22.0,2.95
36,G,5,white,Wire,46.3282,1176.74,98.00,1.00,416.5,33.37,73.6,18.6,2.84
37,F,5,blue,Wire,48.1801,1223.77,87.31,1.05,357.6,31.58,69.6,16.0,2.58
38,E,6,white,Wire,49.0559,1246.02,82.41,1.10,330.2,32.01,70.6,14.7,2.57
39,D,6,white,Wire,50.3820,1279.70,73.42,1.15,276.5,29.29,64.6,12.3,2.29
40,C,6,red,Wire,51.8946,1318.12,65.41,1.20,232.8,26.86,59.2,10.4,2.04
41,B,6,white,Wire,53.1225,1349.31,61.74,1.25,217.4,27.21,60.0,9.7,2.02
42,A,6,white,Wire,54.2660,1378.36,55.00,1.30,180.0,24.37,53.7,8.0,1.77
43,G,6,white,Wire,55.4580,1408.63,49.00,1.35,149.2,21.79,48.0,6.7,1.55
44,F,6,blue,Wire,56.6390,1438.63,43.65,1.42,123.5,19.95,44.0,5.5,1.39
45,E,7,white,Wire,57.6990,1465.55,41.20,1.48,114.2,20.04,44.2,5.1,1.37
46,D,7,white,Wire,58.6226,1489.01,36.71,1.55,93.6,18.01,39.7,4.2,1.21
47,C,7,red,Wire,59.6486,1515.07,32.70,1.62,76.9,16.16,35.6,3.4,1.07

TOTAL,,,,,,,,,,845.8,1865,,
